"","!discarded","profile_ID","ID","Author_year","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent"
"1",FALSE,"322",1,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.1999999999999993",10,"0-10",0,10,5,"GW: ginkgo and wheat agroforestry system","silvoarable",NA,NA,"wheat (winter) and maize (summer)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,20.7142857142857,0.952380952380899,"pure ginko plantation",18.8095238095238,0.238095238095202,1,0,1.9047619047619,10.126582278481
"2",FALSE,"322",2,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.1999999999999993",10,"10-20",10,20,15,"GW: ginkgo and wheat agroforestry system","silvoarable",NA,NA,"wheat (winter) and maize (summer)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,17.3809523809524,3.09523809523809,"pure ginko plantation",20,0.952380952380899,1,0,-2.6190476190476,-13.095238095238
"3",FALSE,"322",3,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.1999999999999993",20,"20-40",20,40,30,"GW: ginkgo and wheat agroforestry system","silvoarable",NA,NA,"wheat (winter) and maize (summer)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,17.6190476190476,2.6190476190476,"pure ginko plantation",19.5238095238095,2.1428571428571,1,0,-1.9047619047619,-9.75609756097559
"4",FALSE,"322",4,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.1999999999999993",20,"40-60",40,60,50,"GW: ginkgo and wheat agroforestry system","silvoarable",NA,NA,"wheat (winter) and maize (summer)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,18.5714285714285,0.476190476190496,"pure ginko plantation",17.8571428571429,0.952380952380892,1,0,0.714285714285602,3.99999999999936
"5",FALSE,"322",5,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.1999999999999993",40,"60-100",60,100,80,"GW: ginkgo and wheat agroforestry system","silvoarable",NA,NA,"wheat (winter) and maize (summer)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,37.1428571428568,7.142857142857,"pure ginko plantation",29.5238095238088,4.285714285715,1,0,7.619047619048,25.8064516129052
"6",FALSE,"318",6,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.23",10,"0-10",0,10,5,"GM: ginkgo and metasequoia seedling system","multistrata",NA,NA,"metasequoia (Metasequoia glyptostroboides)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,15.4761904761904,4.2857142857143,"pure ginko plantation",18.8095238095238,0.238095238095202,1,0,-3.3333333333334,-17.7215189873421
"7",FALSE,"318",7,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.23",10,"10-20",10,20,15,"GM: ginkgo and metasequoia seedling system","multistrata",NA,NA,"metasequoia (Metasequoia glyptostroboides)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,13.5714285714286,3.3333333333333,"pure ginko plantation",20,0.952380952380899,1,0,-6.4285714285714,-32.142857142857
"8",FALSE,"318",8,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.23",20,"20-40",20,40,30,"GM: ginkgo and metasequoia seedling system","multistrata",NA,NA,"metasequoia (Metasequoia glyptostroboides)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,11.6666666666667,2.6190476190476,"pure ginko plantation",19.5238095238095,2.1428571428571,1,0,-7.8571428571428,-40.2439024390241
"9",FALSE,"318",9,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.23",20,"40-60",40,60,50,"GM: ginkgo and metasequoia seedling system","multistrata",NA,NA,"metasequoia (Metasequoia glyptostroboides)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,10.7142857142857,1.1904761904762,"pure ginko plantation",17.8571428571429,0.952380952380892,1,0,-7.1428571428572,-40.0000000000002
"10",FALSE,"318",10,"guo_2019","Yellow Sea Forest Park . Dongtai City - Jiangsu","China","Asia",120.5,32.75,5,1044,15.6,"Cwa",NA,NA,NA,NA,NA,"8.23",40,"60-100",60,100,80,"GM: ginkgo and metasequoia seedling system","multistrata",NA,NA,"metasequoia (Metasequoia glyptostroboides)","Ginkgo (Ginkgo biloba L.)","forest","synchronic",14,20.7142857142857,2.8571428571429,"pure ginko plantation",29.5238095238088,4.285714285715,1,0,-8.8095238095231,-29.8387096774177
